# MC/DC reachable-denominator gate -- waiver file.
# See docs/internal/mcdc_reachable_criterion.md.
#
# Format (TAB-separated, 5 fields):
#   file <TAB> function <TAB> decision-source-text <TAB> class <TAB> rationale
#
# The anchor is (function + decision-source-text); line numbers are NOT used
# (they rot on every edit).  A waiver whose anchor no longer matches an
# uncovered decision is STALE and fails the gate.  Valid classes:
#   correlated-conditions defensive-omit-guard overflow-guard
#   startup-cached-callback environmental network win32-only
#   synchronization-invasive reserved-value-reject
#
th8_expr.c	th8ExprEval	!pExpr->pLeft || !pExpr->pRight	defensive-omit-guard	Bug-26 := parser-invariant guard; both operands bound before eval; plain-if for TH8_OMIT safety
th8_expr.c	th8ExprEval	(zLeft == 0 || TH8_OK == Th8_ToWideInt(0, zLeft, nLeft, &iLeft)) && (zRight == 0 || TH8_OK == Th8_ToWideInt(0, zRight, nRight, &iRight))	defensive-omit-guard	Bug-26 NUMBER-branch NULL guard; zLeft/zRight are non-NULL under correct phase-2 binding; kept plain for TH8_OMIT
th8_expr.c	th8ExprEval	Th8_IsBigintEnabled(interp) && (zLeft == 0 || th8IsBigint(interp, zLeft, nLeft) || TH8_OK == Th8_ToWideInt(0, zLeft, nLeft, &iLeft)) && (zRight == 0 || th8IsBigint(interp, zRight, nRight) || TH8_OK == Th8_ToWideInt(0, zRight, nRight, &iRight))	defensive-omit-guard	Bug-26 bigint NUMBER-branch NULL guard (zLeft/zRight==0 arms unreachable under correct binding)
th8_expr.c	th8ExprEval	(zLeft && TH8_OK != Th8_ToDouble(interp, zLeft, nLeft, &fLeft)) || (zRight && TH8_OK != Th8_ToDouble(interp, zRight, nRight, &fRight))	defensive-omit-guard	Bug-26 double fall-through NULL guard; zLeft/zRight non-NULL under correct binding; plain for TH8_OMIT
th8_expr.c	th8ExprEval	Th8_IsBigintEnabled(interp) && ((zLeft && th8IsBigint(interp, zLeft, nLeft)) || (zRight && th8IsBigint(interp, zRight, nRight)))	defensive-omit-guard	Bug-26 bigint NUMBER-branch NULL guard (zLeft/zRight==0 arms unreachable under correct binding)
th8_expr.c	th8ExprEval	interp->bOverflowCheck && iRight != 0 && ((iLeft > 0 && iRight > 0 && iLeft > TH8_INT64_MAX / iRight) || (iLeft < 0 && iRight < 0 && iLeft < TH8_INT64_MAX / iRight) || (iLeft > 0 && iRight < 0 && iRight < TH8_INT64_MIN / iLeft) || (iLeft < 0 && iRight > 0 && iLeft < TH8_INT64_MIN / iRight))	correlated-conditions	MULTIPLY overflow: per-arm sign conditions (iLeft>0 vs iLeft<0 etc.) are mutually determined, so C9/C10/C12/C13 independence pairs are unformable by any operand (FINDINGS 046)
th8_expr.c	th8ExprEval	interp->bOverflowCheck && base != 0 && ((result > 0 && base > 0 && result > TH8_INT64_MAX / base) || (result < 0 && base < 0 && result < TH8_INT64_MAX / base) || (result > 0 && base < 0 && base < TH8_INT64_MIN / result) || (result < 0 && base > 0 && result < TH8_INT64_MIN / base))	correlated-conditions	EXPONENT step-multiply overflow: correlated result/base sign conditions across binary-exponentiation steps; pairs unformable (FINDINGS 046)
th8_expr.c	th8ExprEval	exp > 1 && interp->bOverflowCheck && base != 0 && base != 1 && base != -1 && ((base > 0 && base > TH8_INT64_MAX / base) || (base < 0 && base < TH8_INT64_MAX / base))	correlated-conditions	EXPONENT base-squaring overflow: correlated base-sign conditions; residual pairs unformable (FINDINGS 046/047)
th8_posix.c	th8PosixEnsureParentDir	mkdir(zScratch, 0700) != 0 && errno != EEXIST	network	only caller is th8_unbound.c xEnsureParentDir (DNSSEC trust-anchor write); mkdir-fail arm needs libunbound + the DNS trust-anchor path (FINDINGS 040)
th8_posix.c	th8PosixEventWait	r != 0 && r != EINTR	synchronization-invasive	pthread_cond_wait/timedwait return arm; driving needs a faked pthread return code that perturbs real synchronization
th8_posix.c	th8PosixEventWait	e->signaled && rc == 1	synchronization-invasive	timed event-wait signaled-at-timeout race; not deterministically drivable without perturbing synchronization
th8_posix.c	th8PosixFaultErrno	th8FaultActiveCfg != NULL && th8FaultActiveCfg->nFailPosixErrno > 0	defensive-omit-guard	redundant cfg!=NULL recheck (th8PosixSyscallTrip already guaranteed non-NULL before this is called); C1=F unreachable
th8_posix.c	th8PosixFaultShort	th8FaultActiveCfg != NULL && th8FaultActiveCfg->nFailPosixErrno < 0	defensive-omit-guard	redundant cfg!=NULL recheck (trip guarantees non-NULL); C1=F unreachable
th8_posix.c	th8PosixFindStaticAnchorPath	th8PosixGetModuleAnchorPath(zBuf, nBuf) && th8PosixPathReadable(zBuf)	startup-cached-callback	static trust-anchor path discovery via the startup-cached module-anchor resolver
th8_posix.c	th8PosixGetBasePath	dladdr(uAddr.p, &info) && info.dli_fname	startup-cached-callback	base-path detection via dladdr runs once at startup and is file-scope cached; a runtime fault cannot re-trigger it (FINDINGS 047)
th8_posix.c	th8PosixGetBasePath	slash && slash != resolved	startup-cached-callback	base-path realpath parsing; computed once at startup and cached (FINDINGS 047)
th8_posix.c	th8PosixGetBasePath	tail && (th8PosixStrcmp(tail + 1, "bin") == 0 || th8PosixStrcmp(tail + 1, "bin-afl") == 0 || th8PosixStrcmp(tail + 1, "bin-static") == 0 || th8PosixStrcmp(tail + 1, "lib") == 0)	startup-cached-callback	base-path bin/lib directory classification; startup-cached (FINDINGS 047)
th8_posix.c	th8PosixGetData	nSize < 0 || nSize > 0x0fffffff	environmental	file-size guard; nSize<0 impossible for a regular file and >256MB needs a 256MB+ fixture (or an fstat-size fault mode not yet built)
th8_posix.c	th8PosixGetManagedAnchorPath	zBase && *zBase	network	DNSSEC managed trust-anchor path discovery; reachable only on the libunbound managed-key path
th8_posix.c	th8PosixGetManagedAnchorPath	!zBase || !*zBase	network	DNSSEC managed trust-anchor path discovery (inverse guard); libunbound managed-key path only
th8_posix.c	th8PosixGetModuleAnchorPath	!dladdr(uAddr.p, &info) || !info.dli_fname	startup-cached-callback	module-anchor dladdr resolution; startup-cached, not re-triggerable at runtime (FINDINGS 047)
th8_posix.c	th8PosixGetUserName	pw && pw->pw_name	startup-cached-callback	getpwuid runs once at interp init to set tcl_platform(user); no runtime re-trigger, and pw_name is never NULL when pw is non-NULL (FINDINGS 047)
th8_posix.c	th8PosixIsPathUnderBase	n > 0 && depth < 256	environmental	symlink-depth guard; the depth<256 arm needs a 256-deep symlink chain, not feasible as a test fixture
th8_posix.c	th8PosixPanic	zMsg && nMsg > 0	defensive-omit-guard	xPanic fatal-abort handler; only runs while aborting the process, so not reachable in a normal test run
th8_posix.c	th8PosixResolveAbsolute	nCwd > 100000 || nPath > 100000	overflow-guard	defensive path-length ceiling (>100000 bytes); unreachable in practice, kept as a belt-and-suspenders bound
th8_posix.c	th8PosixSameFile	st1.st_dev == st2.st_dev && st1.st_ino == st2.st_ino	environmental	cross-device (st_dev !=) pair needs two paths under the sandbox base on DIFFERENT filesystems; impossible with a single-filesystem base (FINDINGS 047)
th8_unbound.c	th8UnboundResolve	zEnv && *zEnv	network	trust-anchor-source env override on the libunbound path; DNS-only
th8_unbound.c	th8UnboundResolve	!th8UnboundSetupManagedAnchor( ubctx, pOps, bHaveSrc ? zSrc : NULL) && bHaveSrc	network	DNSSEC managed trust-anchor setup; libunbound + live DNS
th8_unbound.c	th8UnboundResolve	ub_resolve(ubctx, zHostBuf, eType, 1 /* IN */, &ubr) != 0 || !ubr	network	libunbound DNS resolve; live DNS
th8_unbound.c	th8UnboundResolve	ubr->data && ubr->data[n]	network	libunbound result-record walk; live DNS response
th8_unbound.c	th8UnboundResolve	pImpl->pub.nRecord > 0 && ALWAYS	network	libunbound record-count check (ALWAYS-wrapped tail); live DNS response
